Wynik,Imie
1300,Eryk
100,zsciana
300,Gabi
100,klaskdl
100,proba
0,zuz
2100,Ola
1900,Ewa
2100,Olek
2200,Michal
1200,Nic
2300,KamilPWR
500,Karolina
2400,KRZYŻ
700,jfkjfls
2700,
